(-0.456652876507227, -2.01699055240998)
(-0.456652876507227, -1.9169905524099797)
(-0.456652876507227, -1.8169905524099796)
(-0.456652876507227, -1.7169905524099796)
(-0.456652876507227, -1.6169905524099795)
(-0.456652876507227, -1.5169905524099794)
(-0.456652876507227, -1.4169905524099793)
(-0.456652876507227, -1.3169905524099792)
(-0.456652876507227, -1.216990552409979)
(-0.456652876507227, -1.116990552409979)
(-0.456652876507227, -1.016990552409979)
(-0.456652876507227, -0.916990552409979)
(-0.456652876507227, -0.816990552409979)
(-0.456652876507227, -0.716990552409979)
(-0.456652876507227, -0.616990552409979)
(-0.456652876507227, -0.516990552409979)
(-0.456652876507227, -0.41699055240997907)
(-0.456652876507227, -0.3169905524099791)
(-0.5566528765072271, -0.21699055240997908)
(-0.656652876507227, -0.11699055240997908)
(-0.656652876507227, -0.01699055240997907)
(-0.756652876507227, 0.08300944759002093)
(-0.756652876507227, 0.18300944759002094)
(-0.856652876507227, 0.28300944759002095)
(-0.856652876507227, 0.383009447590021)
(-0.956652876507227, 0.48300944759002096)
(-0.956652876507227, 0.5830094475900209)
(-0.956652876507227, 0.6830094475900209)
(-0.856652876507227, 0.5830094475900209)
(-0.756652876507227, 0.48300944759002096)
(-0.656652876507227, 0.383009447590021)
(-0.5566528765072271, 0.283009447590021)
(-0.4566528765072271, 0.183009447590021)
(-0.3566528765072271, 0.183009447590021)
(-0.2566528765072271, 0.08300944759002099)
(-0.15665287650722712, -0.016990552409979015)
(-0.05665287650722711, -0.11699055240997902)
(0.04334712349277289, -0.21699055240997903)
(0.1433471234927729, -0.21699055240997903)
(0.2433471234927729, -0.31699055240997903)
(0.3433471234927729, -0.41699055240997907)
(0.44334712349277294, -0.516990552409979)
(0.5433471234927729, -0.616990552409979)
(0.6433471234927729, -0.616990552409979)
(0.7433471234927729, -0.516990552409979)
(0.8433471234927729, -0.516990552409979)
(0.9433471234927728, -0.516990552409979)
(1.043347123492773, -0.41699055240997907)
(1.043347123492773, -0.3169905524099791)
(1.043347123492773, -0.21699055240997908)
(1.043347123492773, -0.11699055240997908)
(1.143347123492773, -0.01699055240997907)
(1.143347123492773, 0.08300944759002093)
(1.043347123492773, 0.18300944759002094)
(1.043347123492773, 0.28300944759002095)
(0.9433471234927729, 0.383009447590021)
(0.9433471234927729, 0.48300944759002096)
(0.843347123492773, 0.48300944759002096)
(0.743347123492773, 0.48300944759002096)
(0.643347123492773, 0.48300944759002096)
(0.543347123492773, 0.48300944759002096)
(0.44334712349277305, 0.48300944759002096)
(0.3433471234927731, 0.383009447590021)
(0.24334712349277307, 0.383009447590021)
(0.14334712349277307, 0.283009447590021)
(0.04334712349277306, 0.283009447590021)
(-0.056652876507226946, 0.183009447590021)
(-0.15665287650722695, 0.183009447590021)
(-0.25665287650722696, 0.183009447590021)
(-0.356652876507227, 0.08300944759002099)
(-0.45665287650722697, 0.08300944759002099)
(-0.556652876507227, -0.016990552409979015)
(-0.6566528765072269, -0.016990552409979015)
(-0.7566528765072269, -0.11699055240997902)
(-0.8566528765072269, -0.11699055240997902)
(-0.9566528765072269, -0.11699055240997902)
(-1.056652876507227, -0.11699055240997902)
(-1.156652876507227, -0.11699055240997902)
(-1.2566528765072271, -0.21699055240997903)
(-1.3566528765072272, -0.31699055240997903)
(-1.4566528765072273, -0.31699055240997903)
(-1.5566528765072274, -0.21699055240997903)
(-1.6566528765072275, -0.21699055240997903)
